date_only,mean_sentiment,countOf_tweets_day,tweet_sentiment
2019-01-24,0.11416859066859067,10,Positive
2019-01-25,-0.06666666666666661,3,Neutral
2019-01-26,0.1336366642616643,12,Positive
2019-01-27,0.036793154761904756,8,Neutral
2019-01-28,0.11420905483405484,6,Positive
2019-01-29,0.009285714285714272,2,Neutral
2019-01-30,0.12342352092352091,11,Positive
2019-01-31,0.09440710034013604,20,Neutral
2019-02-01,0.2949886621315193,7,Positive
2019-02-02,0.24027777777777778,4,Positive
2019-02-03,0.17083333333333334,2,Positive
2019-02-04,0.325,1,Positive
2019-02-05,0.1348989898989899,5,Positive
2019-02-06,0.0,1,Neutral
2019-02-07,0.1985648148148148,9,Positive
2019-02-08,0.06563932980599646,9,Neutral
2019-02-09,0.188501458032708,6,Positive
2019-02-10,0.03303337760724125,11,Neutral
2019-02-11,-0.024424242424242425,10,Neutral
2019-02-12,0.12555555555555556,5,Positive
2019-02-13,0.1819753086419753,6,Positive
2019-02-14,-0.009930555555555573,6,Neutral
2019-02-15,0.4,1,Positive
2019-02-16,0.03402777777777778,6,Neutral
2019-02-17,-0.011599927849927841,10,Neutral
2019-02-18,0.2294109461966605,14,Positive
2019-02-19,-0.029350907029478457,7,Neutral
2019-02-20,-0.07894821228154562,9,Neutral
2019-02-21,0.051428571428571435,6,Neutral
2019-02-22,-0.07399999999999995,5,Neutral
2019-02-23,0.24023268398268396,6,Positive
2019-02-24,0.23631331168831168,10,Positive
2019-02-25,0.19253251300520205,17,Positive
2019-02-26,0.3021604938271605,3,Positive
2019-02-27,0.28253472222222226,6,Positive
2019-02-28,0.2902777777777778,6,Positive
2019-03-01,0.19979523809523808,10,Positive
2019-03-02,0.22443181818181818,8,Positive
2019-03-03,0.046472681359045004,11,Neutral
2019-03-04,-0.02099567099567099,10,Neutral
2019-03-05,0.08944602272727274,12,Neutral
2019-03-06,-0.0027777777777777805,6,Neutral
2019-03-07,-0.09841269841269841,3,Neutral
2019-03-08,0.1811265432098766,18,Positive
2019-03-09,0.13202120535714285,8,Positive
2019-03-10,0.15694444444444444,3,Positive
2019-03-11,-0.022425204425204417,3,Neutral
2019-03-12,0.25309704184704185,7,Positive
2019-03-13,0.09383597883597884,15,Neutral
2019-03-14,0.05601953601953601,13,Neutral
2019-03-15,0.041219992129083026,11,Neutral
2019-03-16,0.053527311808561795,12,Neutral
2019-03-17,0.09016943241943243,15,Neutral
2019-03-18,0.032484848484848484,15,Neutral
2019-03-19,0.17974350649350646,12,Positive
2019-03-20,0.1520089285714286,10,Positive
2019-03-21,0.1574074074074074,3,Positive
2019-03-22,0.2066666666666667,10,Positive
2019-03-23,,0,Neutral
2019-03-24,0.6166666666666667,3,Positive
2019-03-25,0.23538690476190477,8,Positive
2019-03-26,-0.01090476190476191,10,Neutral
2019-03-27,0.015079365079365078,7,Neutral
2019-03-28,0.028497192911255412,16,Neutral
2019-03-29,0.24139592352092354,10,Positive
2019-03-30,-0.05465277777777777,4,Neutral
2019-03-31,-0.07338888888888888,3,Neutral
2019-04-01,0.1822913109267276,12,Positive
2019-04-02,0.15394660894660894,11,Positive
2019-04-03,0.2171726190476191,4,Positive
2019-04-04,0.04513009969828155,11,Neutral
2019-04-05,0.08806486742424244,16,Neutral
2019-04-06,0.06164237123420798,14,Neutral
2019-04-07,0.10291666666666667,6,Positive
2019-04-08,0.1142857142857143,7,Positive
2019-04-09,0.14773060414642045,14,Positive
2019-04-10,0.11817708333333334,8,Positive
2019-04-11,0.22892857142857145,7,Positive
2019-04-12,-0.06926014726014726,13,Neutral
2019-04-13,0.015507919329347915,10,Neutral
2019-04-14,0.2913945578231293,7,Positive
2019-04-15,0.10471275252525253,16,Positive
2019-04-16,0.15000952380952381,10,Positive
2019-04-17,0.14666666666666667,5,Positive
2019-04-18,0.05551739926739926,13,Neutral
2019-04-19,0.05322334128456578,7,Neutral
2019-04-20,0.09478333333333333,10,Neutral
2019-04-21,0.33188582251082255,8,Positive
2019-04-22,0.21402083333333335,16,Positive
2019-04-23,0.14330894928117152,18,Positive
2019-04-24,0.11788762626262628,15,Positive
2019-04-25,0.16424338624338622,9,Positive
2019-04-26,0.22870370370370374,9,Positive
2019-04-27,0.22635480865288557,13,Positive
2019-04-28,-0.2972222222222222,1,Negative
2019-04-29,0.04194772126022126,12,Neutral
2019-04-30,0.12860185185185186,9,Positive
2019-05-01,0.14174242424242425,12,Positive
2019-05-02,0.16279040404040404,9,Positive
2019-05-03,0.1398891108891109,13,Positive
2019-05-04,0.22086262282690855,7,Positive
2019-05-05,0.1337270784770785,13,Positive
2019-05-06,0.22339506172839504,9,Positive
2019-05-07,0.21166666666666667,5,Positive
2019-05-08,0.18294537638287636,24,Positive
2019-05-09,0.2812962962962963,5,Positive
2019-05-10,0.1423136123136123,18,Positive
2019-05-11,0.13944444444444445,6,Positive
2019-05-12,0.015699082663368374,21,Neutral
2019-05-13,0.29272013366750205,19,Positive
2019-05-14,0.30957564484126987,16,Positive
2019-05-15,0.15684704184704185,5,Positive
2019-05-16,-0.006268939393939403,4,Neutral
2019-05-17,0.1362840307840308,15,Positive
2019-05-18,0.26725649350649355,8,Positive
2019-05-19,0.2527784541847042,16,Positive
2019-05-20,0.1132840708674042,18,Positive
2019-05-21,0.08507696007696008,15,Neutral
2019-05-22,-0.01657537334799238,21,Neutral
2019-05-23,0.09495250692869742,21,Neutral
2019-05-24,0.18287500000000004,10,Positive
2019-05-25,0.233212481962482,12,Positive
2019-05-26,0.30377777777777776,6,Positive
2019-05-27,0.10230542027417029,12,Positive
2019-05-28,0.14117897727272727,8,Positive
2019-05-29,0.2700694444444445,6,Positive
2019-05-30,-0.04454339311482169,14,Neutral
2019-05-31,0.18055660774410776,12,Positive
2019-06-01,0.24892676767676772,11,Positive
2019-06-02,0.073135582010582,12,Neutral
2019-06-03,0.06383482142857144,10,Neutral
2019-06-04,-0.06488095238095237,6,Neutral
2019-06-05,0.1608459595959596,11,Positive
2019-06-06,0.1371439393939394,10,Positive
2019-06-07,0.2124474702380953,16,Positive
2019-06-08,0.10445212041045375,12,Positive
2019-06-09,-0.01815255731922398,9,Neutral
2019-06-10,0.09380179344465059,14,Neutral
2019-06-11,0.16372905643738977,18,Positive
2019-06-12,0.15492840492840496,13,Positive
2019-06-13,0.11827808156755525,19,Positive
2019-06-14,0.21544047619047615,10,Positive
2019-06-15,0.12213840081487139,17,Positive
2019-06-16,0.2792842970521542,14,Positive
2019-06-17,0.1096650072150072,10,Positive
2019-06-18,0.15310524891774893,16,Positive
2019-06-19,0.08725855962219599,11,Neutral
2019-06-20,0.294,5,Positive
2019-06-21,-0.000510934171648456,7,Neutral
2019-06-22,0.20471611721611718,13,Positive
2019-06-23,0.23194444444444445,5,Positive
2019-06-24,0.15092532467532466,5,Positive
2019-06-25,0.2674960317460317,10,Positive
2019-06-26,0.059344630709426624,28,Neutral
2019-06-27,0.09682539682539681,7,Neutral
2019-06-28,0.16458333333333333,4,Positive
2019-06-29,0.2556137909709338,7,Positive
2019-06-30,0.37916666666666665,4,Positive
2019-07-01,0.17567163986806844,14,Positive
2019-07-02,0.17590677451203768,19,Positive
2019-07-03,0.15095720706211782,14,Positive
2019-07-04,0.29149258314436893,14,Positive
2019-07-05,0.26321145124716555,6,Positive
2019-07-06,0.315,6,Positive
2019-07-07,-0.06545833333333331,12,Neutral
2019-07-08,0.09401154401154399,6,Neutral
2019-07-09,0.1730504148629149,22,Positive
2019-07-10,0.22244176458462173,14,Positive
2019-07-11,0.162327678801344,33,Positive
2019-07-12,0.30259801967038813,19,Positive
2019-07-13,0.030414285714285706,5,Neutral
2019-07-14,0.0035441468253968275,12,Neutral
2019-07-15,0.035574776785714315,16,Neutral
2019-07-16,-0.05070864898989902,12,Neutral
2019-07-17,0.12985377585377583,15,Positive
2019-07-18,0.1752292404565132,11,Positive
2019-07-19,0.1370084497032549,13,Positive
2019-07-20,0.37375,6,Positive
2019-07-21,0.17304917800453515,14,Positive
2019-07-22,-0.022814811822164747,17,Neutral
2019-07-23,0.291806231962482,20,Positive
2019-07-24,0.08166832010582012,32,Neutral
2019-07-25,0.36693667443667444,13,Positive
2019-07-26,0.11063440527726241,14,Positive
2019-07-27,-0.02365933140933141,23,Neutral
2019-07-28,0.06810500610500611,13,Neutral
2019-07-29,0.11168728006885904,19,Positive
2019-07-30,0.1162559144072302,19,Positive
2019-07-31,0.15492436448263516,19,Positive
2019-08-01,0.1893925865800866,16,Positive
2019-08-02,0.018303571428571447,8,Neutral
2019-08-03,0.19580555555555557,10,Positive
2019-08-04,-0.13333333333333333,4,Negative
2019-08-05,0.014556623931623927,13,Neutral
2019-08-06,0.11310972360972361,13,Positive
2019-08-07,0.1296845002823264,23,Positive
2019-08-08,0.15885795454545454,10,Positive
2019-08-09,0.08083333333333333,4,Neutral
2019-08-10,0.06553315623770171,11,Neutral
2019-08-11,0.10595982142857144,4,Positive
2019-08-12,0.2301388888888889,3,Positive
2019-08-13,0.0713121212121212,20,Neutral
2019-08-14,0.18662783975283975,13,Positive
2019-08-15,0.1199255715045189,19,Positive
2019-08-16,0.2596193707912458,16,Positive
2019-08-17,0.11176136363636364,5,Positive
2019-08-18,0.09811950675587039,11,Neutral
2019-08-19,0.16300891568748715,14,Positive
2019-08-20,0.1441456658420944,14,Positive
2019-08-21,0.2029031306857394,23,Positive
2019-08-22,0.39455411255411255,10,Positive
2019-08-23,0.16324481588370474,27,Positive
2019-08-24,0.21936284271284273,10,Positive
2019-08-25,0.24493112516138835,19,Positive
2019-08-26,0.20015470640470642,13,Positive
2019-08-27,0.08270089285714288,16,Neutral
2019-08-28,0.0831850874819625,16,Neutral
2019-08-29,0.03425496031746032,10,Neutral
2019-08-30,0.04957442838246412,20,Neutral
2019-08-31,0.34962391774891777,22,Positive
2019-09-01,0.023250360750360757,12,Neutral
2019-09-02,-0.009806975175030722,18,Neutral
2019-09-03,-0.08363125300625303,14,Neutral
2019-09-04,0.10805555555555554,16,Positive
2019-09-05,0.20882586367880485,17,Positive
2019-09-06,0.08798416731646545,23,Neutral
2019-09-07,0.20095687905844156,16,Positive
2019-09-08,0.01836805555555556,8,Neutral
2019-09-09,0.21542886002886003,25,Positive
2019-09-10,0.24058034425891564,19,Positive
2019-09-11,0.09313629015017905,18,Neutral
2019-09-12,0.008726190476190474,8,Neutral
2019-09-13,0.12900579872802095,9,Positive
2019-09-14,0.3890188383045526,13,Positive
2019-09-15,0.07785815746753247,16,Neutral
2019-09-16,0.05937177328843996,27,Neutral
2019-09-17,0.05777674706246133,7,Neutral
2019-09-18,0.14827546138072453,19,Positive
2019-09-19,0.2756145124716553,7,Positive
2019-09-20,0.1442303133374562,7,Positive
2019-09-21,-0.060568846358320036,19,Neutral
2019-09-22,0.1650643338143338,16,Positive
2019-09-23,0.03333333333333335,10,Neutral
2019-09-24,0.02357456140350878,19,Neutral
2019-09-25,0.15180450336700335,18,Positive
2019-09-26,0.13254850088183423,21,Positive
2019-09-27,0.14661593614718615,16,Positive
2019-09-28,0.1480474155474156,13,Positive
2019-09-29,0.11828076311771964,23,Positive
2019-09-30,0.17935953740301563,23,Positive
2019-10-01,0.21187896825396824,15,Positive
2019-10-02,0.09273421096833796,18,Neutral
2019-10-03,0.1125001803751804,35,Positive
2019-10-04,0.009543279432985325,34,Neutral
2019-10-05,0.045149911816578486,18,Neutral
2019-10-06,0.06920000289565507,23,Neutral
2019-10-07,0.13739435168006597,21,Positive
2019-10-08,0.27945647804576373,28,Positive
2019-10-09,0.08586085509472603,31,Neutral
2019-10-10,0.0911004723157501,18,Neutral
2019-10-11,0.20558916023589938,23,Positive
2019-10-12,0.1534796626984127,14,Positive
2019-10-13,0.17022177128427127,20,Positive
2019-10-14,0.10552305044492544,32,Positive
2019-10-15,0.2024826388888889,16,Positive
2019-10-16,0.026611283643892338,23,Neutral
2019-10-17,0.16280895691609978,14,Positive
2019-10-18,0.06987901894764639,17,Neutral
2019-10-19,0.1332395382395382,22,Positive
2019-10-20,0.0677445211038961,16,Neutral
2019-10-21,0.40060554524840236,7,Positive
2019-10-22,0.08992424242424242,16,Neutral
2019-10-23,0.08992261904761904,20,Neutral
2019-10-24,0.12084656084656084,5,Positive
2019-10-25,0.11839862914862916,20,Positive
2019-10-26,0.02047745856836766,22,Neutral
2019-10-27,0.2,4,Positive
2019-10-28,0.1612345679012346,9,Positive
2019-10-29,0.1722249972249972,13,Positive
2019-10-30,0.08755370474935692,23,Neutral
2019-10-31,0.08283152958152959,20,Neutral
2019-11-01,0.05146846992765359,21,Neutral
2019-11-02,0.07723935786435787,8,Neutral
2019-11-03,0.04822160808767951,28,Neutral
2019-11-04,0.1242411358482787,14,Positive
2019-11-05,0.18181583694083692,20,Positive
2019-11-06,0.172790404040404,14,Positive
2019-11-07,0.08740551115551114,13,Neutral
2019-11-08,0.35,2,Positive
2019-11-09,0.1586205808080808,24,Positive
2019-11-10,-0.03492694805194805,10,Neutral
2019-11-11,0.23096491228070173,19,Positive
2019-11-12,0.005774774029982374,12,Neutral
2019-11-13,-0.04357070707070707,10,Neutral
2019-11-14,-0.0054517797017797015,15,Neutral
2019-11-15,0.039384770322270314,18,Neutral
2019-11-16,0.2848206654456654,13,Positive
2019-11-17,0.01710565456669354,33,Neutral
2019-11-18,0.16479001322751324,12,Positive
2019-11-19,0.22959183673469388,7,Positive
2019-11-20,0.11699906629318395,17,Positive
2019-11-21,0.06668202110389611,24,Neutral
2019-11-22,0.0394309163059163,9,Neutral
2019-11-23,0.06551713564213565,14,Neutral
2019-11-24,0.0589084056742787,18,Neutral
2019-11-25,0.12553661616161615,8,Positive
2019-11-26,0.14235811479613134,11,Positive
2019-11-27,0.02727272727272727,5,Neutral
2019-11-28,0.5333333333333333,3,Positive
2019-11-29,0.4,1,Positive
2019-11-30,0.24000000000000005,10,Positive
2019-12-01,0.08333333333333333,3,Neutral
2019-12-02,0.1663846133290578,27,Positive
2019-12-03,0.11250000000000002,4,Positive
2019-12-04,0.2838645382395383,9,Positive
2019-12-05,0.06523661944116489,11,Neutral
2019-12-06,0.017031119465330005,19,Neutral
2019-12-07,0.2382206682206682,13,Positive
2019-12-08,0.0903773974867725,24,Neutral
2019-12-09,0.36,5,Positive
2019-12-10,0.11166666666666668,18,Positive
2019-12-11,0.04666666666666666,8,Neutral
2019-12-12,0.06961985930735932,28,Neutral
2019-12-13,0.1117919272085939,18,Positive
2019-12-14,0.0693887987012987,20,Neutral
2019-12-15,0.010349086099086104,20,Neutral
2019-12-16,0.14803778040141677,11,Positive
2019-12-17,0.13194461980920313,20,Positive
2019-12-18,-0.013406170549027686,21,Neutral
2019-12-19,0.13514724310776943,19,Positive
2019-12-20,0.23009789452971272,33,Positive
2019-12-21,0.09114564007421151,4,Neutral
2019-12-22,-0.15625,3,Negative
2019-12-23,0.031957671957671976,9,Neutral
2019-12-24,0.12399781545614881,9,Positive
2019-12-25,0.029414682539682567,7,Neutral
2019-12-26,-0.02810198337542087,16,Neutral
2019-12-27,0.18784577922077922,20,Positive
2019-12-28,0.11123187229437231,8,Positive
2019-12-29,-0.09520202020202022,3,Neutral
2019-12-30,0.1288888888888889,3,Positive
2019-12-31,0.2628390251723585,27,Positive
2020-01-01,0.1858585858585859,5,Positive
2020-01-02,-0.020591630591630584,5,Neutral
2020-01-03,0.1272305194805195,10,Positive
2020-01-04,0.08746679808286952,7,Neutral
2020-01-05,0.13333333333333333,1,Positive
2020-01-06,0.1154320987654321,9,Positive
2020-01-07,0.44607142857142856,4,Positive
2020-01-08,,0,Neutral
2020-01-09,0.09963345864661655,19,Neutral
2020-01-10,0.31246632996633,10,Positive
2020-01-11,0.0013801707551707512,14,Neutral
2020-01-12,0.046687684296379955,23,Neutral
2020-01-13,0.04984126984126984,11,Neutral
2020-01-14,0.07904343762298308,11,Neutral
2020-01-15,0.0,3,Neutral
2020-01-16,0.28766343084524904,11,Positive
2020-01-17,0.09593019480519481,16,Neutral
2020-01-18,0.16719802188552188,12,Positive
2020-01-19,0.2905143698893699,6,Positive
2020-01-20,0.2735740339907007,18,Positive
2020-01-21,0.16666666666666666,3,Positive
2020-01-22,0.22771358543417364,17,Positive
2020-01-23,0.07487103174603174,28,Neutral
2020-01-24,0.07726506132756134,18,Neutral
2020-01-25,0.21026785714285717,18,Positive
2020-01-26,0.1059393720757357,22,Positive
2020-01-27,0.07735714285714287,14,Neutral
2020-01-28,0.07087416111225636,18,Neutral
2020-01-29,0.15768278018278017,21,Positive
2020-01-30,0.23804365079365075,20,Positive
2020-01-31,0.21333333333333332,5,Positive
2020-02-01,0.15018849206349205,12,Positive
2020-02-02,0.4025510204081634,7,Positive
2020-02-03,0.31687499999999996,10,Positive
2020-02-04,0.21373421717171717,8,Positive
2020-02-05,0.13888888888888892,9,Positive
2020-02-06,0.18222222222222223,7,Positive
2020-02-07,0.20575842067289438,19,Positive
2020-02-08,0.15417925224316203,19,Positive
2020-02-09,0.05029701779701781,18,Neutral
2020-02-10,-0.037628367003367004,12,Neutral
2020-02-11,-0.008249918401704106,20,Neutral
2020-02-12,0.20237569143819145,16,Positive
2020-02-13,0.09276830808080813,8,Neutral
2020-02-14,0.3429953703703703,18,Positive
2020-02-15,0.21091820987654322,9,Positive
2020-02-16,0.145,3,Positive
2020-02-17,0.3257936507936508,8,Positive
2020-02-18,0.10829715746641212,23,Positive
2020-02-19,0.10523939393939394,15,Positive
2020-02-20,0.10291877104377106,18,Positive
2020-02-21,0.1000980392156863,17,Positive
2020-02-22,0.31417410714285715,8,Positive
2020-02-23,0.03992223825557159,9,Neutral
2020-02-24,0.006834641053391058,16,Neutral
2020-02-25,0.08876561533704393,10,Neutral
2020-02-26,0.17442375140291805,18,Positive
2020-02-27,0.06850809684143017,9,Neutral
2020-02-28,0.16893371248634406,19,Positive
2020-02-29,0.0948148148148148,12,Neutral
2020-03-01,0.17124257278669044,17,Positive
2020-03-02,0.16532016594516596,22,Positive
2020-03-03,0.027317572274468828,29,Neutral
2020-03-04,0.12747334455667791,22,Positive
2020-03-05,0.18628414858006695,21,Positive
2020-03-06,0.20745039682539682,12,Positive
2020-03-07,0.16016666666666668,5,Positive
2020-03-08,0.19839538239538237,3,Positive
2020-03-09,0.07352097505668935,20,Neutral
2020-03-10,0.1706199367761868,24,Positive
2020-03-11,0.3096581196581197,13,Positive
2020-03-12,0.30033333333333334,10,Positive
2020-03-13,0.21305555555555555,16,Positive
2020-03-14,0.15354978354978352,14,Positive
2020-03-15,0.13500240929705215,16,Positive
2020-03-16,0.20583964646464645,10,Positive
2020-03-17,0.1369507575757576,5,Positive
2020-03-18,0.09570323773448773,16,Neutral
2020-03-19,0.2491170634920635,8,Positive
2020-03-20,0.005555555555555559,4,Neutral
2020-03-21,0.10750000000000001,10,Positive
2020-03-22,0.11772537527407657,11,Positive
2020-03-23,0.09316582491582491,15,Neutral
2020-03-24,0.18255387205387208,15,Positive
2020-03-25,0.15421407957122243,14,Positive
2020-03-26,0.26325757575757575,4,Positive
2020-03-27,0.12867907670314505,23,Positive
2020-03-28,0.06966851050184383,9,Neutral
2020-03-29,0.18119107744107746,18,Positive
2020-03-30,0.19895833333333335,8,Positive
2020-03-31,0.0486761964886965,12,Neutral
2020-04-01,-0.03033333333333335,2,Neutral
2020-04-02,0.08171402881630156,11,Neutral
2020-04-03,0.32003086419753085,6,Positive
2020-04-04,0.1404296875,16,Positive
2020-04-05,0.06760728982951207,9,Neutral
2020-04-06,0.11528967126623377,16,Positive
2020-04-07,-0.002487173320506652,9,Neutral
2020-04-08,0.16084004103535351,16,Positive
2020-04-09,0.24634038800705468,9,Positive
2020-04-10,0.11792929292929291,11,Positive
2020-04-11,0.17833122895622897,18,Positive
2020-04-12,0.1433825131784316,21,Positive
2020-04-13,0.07318181818181818,11,Neutral
2020-04-14,0.17018398268398266,8,Positive
2020-04-15,0.17890151515151514,5,Positive
2020-04-16,-0.060246598639455785,7,Neutral
2020-04-17,0.026549681711164966,19,Neutral
2020-04-18,0.27684968734968735,15,Positive
2020-04-19,0.207358630952381,10,Positive
2020-04-20,0.18653790653790653,13,Positive
2020-04-21,0.15226346801346802,10,Positive
2020-04-22,0.09982964566297897,9,Neutral
2020-04-23,0.16368551587301589,26,Positive
2020-04-24,0.15876313303099018,12,Positive
2020-04-25,0.13332676252319112,14,Positive
2020-04-26,0.03890997023809524,16,Neutral
2020-04-27,-0.057525510204081635,7,Neutral
2020-04-28,0.16358024691358025,9,Positive
2020-04-29,0.04950847763347765,12,Neutral
2020-04-30,0.04270833333333335,16,Neutral
2020-05-01,0.09223717948717948,13,Neutral
2020-05-02,0.07459054834054833,18,Neutral
2020-05-03,0.05953538359788359,20,Neutral
2020-05-04,0.11601003163503165,13,Positive
2020-05-05,0.20644510582010583,16,Positive
2020-05-06,0.07269097222222223,6,Neutral
2020-05-07,-0.08737373737373737,6,Neutral
2020-05-08,0.25101853413541725,11,Positive
2020-05-09,0.0647363834422658,17,Neutral
2020-05-10,0.0451780045351474,21,Neutral
2020-05-11,0.10392224522659305,23,Positive
2020-05-12,0.06827314146758592,27,Neutral
2020-05-13,0.1018490095762823,11,Positive
2020-05-14,0.229312558356676,17,Positive
2020-05-15,0.11316849816849815,13,Positive
2020-05-16,0.16686673280423284,24,Positive
2020-05-17,0.17116953262786602,24,Positive
2020-05-18,0.012891338985088992,24,Neutral
2020-05-19,0.18004464285714286,16,Positive
2020-05-20,0.2020943562610229,21,Positive
2020-05-21,0.0689116161616162,20,Neutral
2020-05-22,0.1677319143819144,25,Positive
2020-05-23,0.013317901234567917,18,Neutral
2020-05-24,0.21705404383975815,21,Positive
2020-05-25,0.12649404761904762,16,Positive
2020-05-26,0.04373906325156325,20,Neutral
2020-05-27,0.07765848419257511,22,Neutral
2020-05-28,0.12812780010994299,30,Positive
2020-05-29,0.031041666666666662,10,Neutral
2020-05-30,0.08977362325401542,17,Neutral
2020-05-31,-0.075217519106408,9,Neutral
2020-06-01,0.037678571428571436,14,Neutral
2020-06-02,0.12550513067179733,35,Positive
2020-06-03,0.0868605426559972,22,Neutral
2020-06-04,0.14999518999519,38,Positive
2020-06-05,0.2818675704925706,37,Positive
2020-06-06,0.07916666666666668,7,Neutral
2020-06-07,0.18934218830339525,29,Positive
2020-06-08,0.020196470196470195,13,Neutral
2020-06-09,0.22505050505050506,22,Positive
2020-06-10,0.16522281639928701,17,Positive
2020-06-11,0.18559833544682025,22,Positive
2020-06-12,0.056597222222222215,16,Neutral
2020-06-13,0.22429765069238758,19,Positive
2020-06-14,-0.02276643990929705,7,Neutral
2020-06-15,0.08703703703703704,8,Neutral
2020-06-16,0.2101567760942761,8,Positive
2020-06-17,0.04833333333333333,5,Neutral
