date_only_x,mean_sentiment,countOf_tweets_day,tweet_sentiment,date_only_y,retweets,likes
2017-11-29,0.19272727272727272,3,Positive,2017-11-29,3016,17022
2017-11-30,,0,Neutral,2017-11-30,0,0
2017-12-01,0.55,2,Positive,2017-12-01,1607,18191
2017-12-02,0.7,1,Positive,2017-12-02,727,6983
2017-12-03,,0,Neutral,2017-12-03,0,0
2017-12-04,,0,Neutral,2017-12-04,0,0
2017-12-05,,0,Neutral,2017-12-05,0,0
2017-12-06,0.11071428571428572,2,Positive,2017-12-06,3137,14150
2017-12-07,,0,Neutral,2017-12-07,0,0
2017-12-08,,0,Neutral,2017-12-08,0,0
2017-12-09,,0,Neutral,2017-12-09,0,0
2017-12-10,,0,Neutral,2017-12-10,0,0
2017-12-11,0.19424603174603175,3,Positive,2017-12-11,12256,63126
2017-12-12,,0,Neutral,2017-12-12,0,0
2017-12-13,0.5055555555555555,3,Positive,2017-12-13,45886,252698
2017-12-14,,0,Neutral,2017-12-14,0,0
2017-12-15,0.275,1,Positive,2017-12-15,3688,19815
2017-12-16,,0,Neutral,2017-12-16,0,0
2017-12-17,,0,Neutral,2017-12-17,0,0
2017-12-18,,0,Neutral,2017-12-18,0,0
2017-12-19,,0,Neutral,2017-12-19,0,0
2017-12-20,,0,Neutral,2017-12-20,0,0
2017-12-21,,0,Neutral,2017-12-21,0,0
2017-12-22,,0,Neutral,2017-12-22,0,0
2017-12-23,,0,Neutral,2017-12-23,0,0
2017-12-24,0.5,1,Positive,2017-12-24,10905,88415
2017-12-25,,0,Neutral,2017-12-25,0,0
2017-12-26,,0,Neutral,2017-12-26,0,0
2017-12-27,,0,Neutral,2017-12-27,0,0
2017-12-28,,0,Neutral,2017-12-28,0,0
2017-12-29,,0,Neutral,2017-12-29,0,0
2017-12-30,,0,Neutral,2017-12-30,0,0
2017-12-31,,0,Neutral,2017-12-31,0,0
2018-01-01,0.7124999999999999,1,Positive,2018-01-01,940,9393
2018-01-02,,0,Neutral,2018-01-02,0,0
2018-01-03,,0,Neutral,2018-01-03,0,0
2018-01-04,,0,Neutral,2018-01-04,0,0
2018-01-05,,0,Neutral,2018-01-05,0,0
2018-01-06,,0,Neutral,2018-01-06,0,0
2018-01-07,,0,Neutral,2018-01-07,0,0
2018-01-08,,0,Neutral,2018-01-08,0,0
2018-01-09,,0,Neutral,2018-01-09,0,0
2018-01-10,,0,Neutral,2018-01-10,0,0
2018-01-11,,0,Neutral,2018-01-11,0,0
2018-01-12,0.5,1,Positive,2018-01-12,138872,494693
2018-01-13,,0,Neutral,2018-01-13,0,0
2018-01-14,,0,Neutral,2018-01-14,0,0
2018-01-15,0.4,1,Positive,2018-01-15,13735,60906
2018-01-16,,0,Neutral,2018-01-16,0,0
2018-01-17,,0,Neutral,2018-01-17,0,0
2018-01-18,,0,Neutral,2018-01-18,0,0
2018-01-19,,0,Neutral,2018-01-19,0,0
2018-01-20,,0,Neutral,2018-01-20,0,0
2018-01-21,,0,Neutral,2018-01-21,0,0
2018-01-22,,0,Neutral,2018-01-22,0,0
2018-01-23,0.575,1,Positive,2018-01-23,4804,29615
2018-01-24,,0,Neutral,2018-01-24,0,0
2018-01-25,,0,Neutral,2018-01-25,0,0
2018-01-26,,0,Neutral,2018-01-26,0,0
2018-01-27,,0,Neutral,2018-01-27,0,0
2018-01-28,,0,Neutral,2018-01-28,0,0
2018-01-29,,0,Neutral,2018-01-29,0,0
2018-01-30,,0,Neutral,2018-01-30,0,0
2018-01-31,0.13333333333333333,1,Positive,2018-01-31,18794,99747
2018-02-01,,0,Neutral,2018-02-01,0,0
2018-02-02,,0,Neutral,2018-02-02,0,0
2018-02-03,,0,Neutral,2018-02-03,0,0
2018-02-04,,0,Neutral,2018-02-04,0,0
2018-02-05,0.8333333333333334,1,Positive,2018-02-05,6189,47983
2018-02-06,,0,Neutral,2018-02-06,0,0
2018-02-07,,0,Neutral,2018-02-07,0,0
2018-02-08,,0,Neutral,2018-02-08,0,0
2018-02-09,0.23269300144300145,2,Positive,2018-02-09,5321,31777
2018-02-10,0.5,1,Positive,2018-02-10,2028,11550
2018-02-11,,0,Neutral,2018-02-11,0,0
2018-02-12,,0,Neutral,2018-02-12,0,0
2018-02-13,,0,Neutral,2018-02-13,0,0
2018-02-14,0.44606060606060605,2,Positive,2018-02-14,5084,30868
2018-02-15,0.195,1,Positive,2018-02-15,15011,73919
2018-02-16,,0,Neutral,2018-02-16,0,0
2018-02-17,,0,Neutral,2018-02-17,0,0
2018-02-18,,0,Neutral,2018-02-18,0,0
2018-02-19,,0,Neutral,2018-02-19,0,0
2018-02-20,,0,Neutral,2018-02-20,0,0
2018-02-21,,0,Neutral,2018-02-21,0,0
2018-02-22,0.0,1,Neutral,2018-02-22,354,5993
2018-02-23,-0.3277777777777778,1,Negative,2018-02-23,2586,11985
2018-02-24,,0,Neutral,2018-02-24,0,0
2018-02-25,,0,Neutral,2018-02-25,0,0
2018-02-26,0.3,1,Positive,2018-02-26,7481,41626
2018-02-27,,0,Neutral,2018-02-27,0,0
2018-02-28,0.5,1,Positive,2018-02-28,3024,13955
2018-03-01,,0,Neutral,2018-03-01,0,0
2018-03-02,,0,Neutral,2018-03-02,0,0
2018-03-03,,0,Neutral,2018-03-03,0,0
2018-03-04,,0,Neutral,2018-03-04,0,0
2018-03-05,,0,Neutral,2018-03-05,0,0
2018-03-06,,0,Neutral,2018-03-06,0,0
2018-03-07,0.5,1,Positive,2018-03-07,454,6165
2018-03-08,0.3433333333333333,1,Positive,2018-03-08,4242,24562
2018-03-09,,0,Neutral,2018-03-09,0,0
2018-03-10,,0,Neutral,2018-03-10,0,0
2018-03-11,,0,Neutral,2018-03-11,0,0
2018-03-12,0.16666666666666666,1,Positive,2018-03-12,8877,31328
2018-03-13,,0,Neutral,2018-03-13,0,0
2018-03-14,0.0,1,Neutral,2018-03-14,5851,42319
2018-03-15,,0,Neutral,2018-03-15,0,0
2018-03-16,0.8,1,Positive,2018-03-16,1457,12933
2018-03-17,,0,Neutral,2018-03-17,0,0
2018-03-18,,0,Neutral,2018-03-18,0,0
2018-03-19,,0,Neutral,2018-03-19,0,0
2018-03-20,0.2833333333333333,1,Positive,2018-03-20,1730,11850
2018-03-21,,0,Neutral,2018-03-21,0,0
2018-03-22,0.11808080808080806,2,Positive,2018-03-22,2449,12882
2018-03-23,,0,Neutral,2018-03-23,0,0
2018-03-24,,0,Neutral,2018-03-24,0,0
2018-03-25,,0,Neutral,2018-03-25,0,0
2018-03-26,0.0,1,Neutral,2018-03-26,4577,30832
2018-03-27,,0,Neutral,2018-03-27,0,0
2018-03-28,0.55,1,Positive,2018-03-28,1205,13252
2018-03-29,,0,Neutral,2018-03-29,0,0
2018-03-30,,0,Neutral,2018-03-30,0,0
2018-03-31,,0,Neutral,2018-03-31,0,0
2018-04-01,,0,Neutral,2018-04-01,0,0
2018-04-02,0.4666666666666666,1,Positive,2018-04-02,1252,7411
2018-04-03,,0,Neutral,2018-04-03,0,0
2018-04-04,0.4333333333333333,1,Positive,2018-04-04,6009,28255
2018-04-05,0.0,1,Neutral,2018-04-05,590,3170
2018-04-06,,0,Neutral,2018-04-06,0,0
2018-04-07,,0,Neutral,2018-04-07,0,0
2018-04-08,,0,Neutral,2018-04-08,0,0
2018-04-09,,0,Neutral,2018-04-09,0,0
2018-04-10,,0,Neutral,2018-04-10,0,0
2018-04-11,,0,Neutral,2018-04-11,0,0
2018-04-12,,0,Neutral,2018-04-12,0,0
2018-04-13,,0,Neutral,2018-04-13,0,0
2018-04-14,,0,Neutral,2018-04-14,0,0
2018-04-15,0.19999999999999998,1,Positive,2018-04-15,3293,24467
2018-04-16,,0,Neutral,2018-04-16,0,0
2018-04-17,,0,Neutral,2018-04-17,0,0
2018-04-18,-0.16666666666666666,1,Negative,2018-04-18,1785,23228
2018-04-19,0.8,1,Positive,2018-04-19,1397,6848
2018-04-20,0.043750000000000004,1,Neutral,2018-04-20,1257,7013
2018-04-21,,0,Neutral,2018-04-21,0,0
2018-04-22,,0,Neutral,2018-04-22,0,0
2018-04-23,,0,Neutral,2018-04-23,0,0
2018-04-24,,0,Neutral,2018-04-24,0,0
2018-04-25,0.325,1,Positive,2018-04-25,2453,15037
2018-04-26,,0,Neutral,2018-04-26,0,0
2018-04-27,,0,Neutral,2018-04-27,0,0
2018-04-28,,0,Neutral,2018-04-28,0,0
2018-04-29,,0,Neutral,2018-04-29,0,0
2018-04-30,,0,Neutral,2018-04-30,0,0
2018-05-01,,0,Neutral,2018-05-01,0,0
2018-05-02,,0,Neutral,2018-05-02,0,0
2018-05-03,,0,Neutral,2018-05-03,0,0
2018-05-04,,0,Neutral,2018-05-04,0,0
2018-05-05,,0,Neutral,2018-05-05,0,0
2018-05-06,,0,Neutral,2018-05-06,0,0
2018-05-07,,0,Neutral,2018-05-07,0,0
2018-05-08,0.08333333333333333,1,Neutral,2018-05-08,8933,43271
2018-05-09,,0,Neutral,2018-05-09,0,0
2018-05-10,,0,Neutral,2018-05-10,0,0
2018-05-11,,0,Neutral,2018-05-11,0,0
2018-05-12,0.3666666666666667,1,Positive,2018-05-12,1228,6028
2018-05-13,,0,Neutral,2018-05-13,0,0
2018-05-14,,0,Neutral,2018-05-14,0,0
2018-05-15,0.2888888888888888,3,Positive,2018-05-15,1433,22877
2018-05-16,0.0,1,Neutral,2018-05-16,3318,17165
2018-05-17,,0,Neutral,2018-05-17,0,0
2018-05-18,0.44583333333333336,2,Positive,2018-05-18,28424,119391
2018-05-19,,0,Neutral,2018-05-19,0,0
2018-05-20,,0,Neutral,2018-05-20,0,0
2018-05-21,0.3444155844155844,1,Positive,2018-05-21,2427,14011
2018-05-22,0.012500000000000025,2,Neutral,2018-05-22,6128,23389
2018-05-23,,0,Neutral,2018-05-23,0,0
2018-05-24,,0,Neutral,2018-05-24,0,0
2018-05-25,0.15208333333333335,1,Positive,2018-05-25,275,2220
2018-05-26,,0,Neutral,2018-05-26,0,0
2018-05-27,0.5,1,Positive,2018-05-27,1274,10449
2018-05-28,-0.2,1,Negative,2018-05-28,8902,50288
2018-05-29,,0,Neutral,2018-05-29,0,0
2018-05-30,0.5,1,Positive,2018-05-30,398,3208
2018-05-31,0.36190476190476195,1,Positive,2018-05-31,5313,25176
2018-06-01,,0,Neutral,2018-06-01,0,0
2018-06-02,,0,Neutral,2018-06-02,0,0
2018-06-03,,0,Neutral,2018-06-03,0,0
2018-06-04,,0,Neutral,2018-06-04,0,0
2018-06-05,,0,Neutral,2018-06-05,0,0
2018-06-06,-0.2,1,Negative,2018-06-06,3887,26738
2018-06-07,,0,Neutral,2018-06-07,0,0
2018-06-08,0.037500000000000006,2,Neutral,2018-06-08,36396,129925
2018-06-09,0.3375,2,Positive,2018-06-09,1131,5442
2018-06-10,,0,Neutral,2018-06-10,0,0
2018-06-11,,0,Neutral,2018-06-11,0,0
2018-06-12,,0,Neutral,2018-06-12,0,0
2018-06-13,,0,Neutral,2018-06-13,0,0
2018-06-14,,0,Neutral,2018-06-14,0,0
2018-06-15,,0,Neutral,2018-06-15,0,0
2018-06-16,,0,Neutral,2018-06-16,0,0
2018-06-17,,0,Neutral,2018-06-17,0,0
2018-06-18,,0,Neutral,2018-06-18,0,0
2018-06-19,,0,Neutral,2018-06-19,0,0
2018-06-20,-0.3,1,Negative,2018-06-20,5559,25577
2018-06-21,,0,Neutral,2018-06-21,0,0
2018-06-22,,0,Neutral,2018-06-22,0,0
2018-06-23,,0,Neutral,2018-06-23,0,0
2018-06-24,,0,Neutral,2018-06-24,0,0
2018-06-25,,0,Neutral,2018-06-25,0,0
2018-06-26,0.11200000000000002,1,Positive,2018-06-26,3727,19186
2018-06-27,0.1,1,Positive,2018-06-27,455,3564
2018-06-28,0.045000000000000005,5,Neutral,2018-06-28,21911,85027
2018-06-29,0.25,2,Positive,2018-06-29,19701,110320
2018-06-30,,0,Neutral,2018-06-30,0,0
2018-07-01,,0,Neutral,2018-07-01,0,0
2018-07-02,,0,Neutral,2018-07-02,0,0
2018-07-03,,0,Neutral,2018-07-03,0,0
2018-07-04,0.4,1,Positive,2018-07-04,4763,41797
2018-07-05,,0,Neutral,2018-07-05,0,0
2018-07-06,0.0,1,Neutral,2018-07-06,5590,23097
2018-07-07,,0,Neutral,2018-07-07,0,0
2018-07-08,,0,Neutral,2018-07-08,0,0
2018-07-09,,0,Neutral,2018-07-09,0,0
2018-07-10,,0,Neutral,2018-07-10,0,0
2018-07-11,,0,Neutral,2018-07-11,0,0
2018-07-12,0.1375,1,Positive,2018-07-12,345,4020
2018-07-13,,0,Neutral,2018-07-13,0,0
2018-07-14,,0,Neutral,2018-07-14,0,0
2018-07-15,,0,Neutral,2018-07-15,0,0
2018-07-16,0.0,1,Neutral,2018-07-16,16464,69882
2018-07-17,,0,Neutral,2018-07-17,0,0
2018-07-18,,0,Neutral,2018-07-18,0,0
2018-07-19,,0,Neutral,2018-07-19,0,0
2018-07-20,0.0,1,Neutral,2018-07-20,506,4822
2018-07-21,,0,Neutral,2018-07-21,0,0
2018-07-22,,0,Neutral,2018-07-22,0,0
2018-07-23,,0,Neutral,2018-07-23,0,0
2018-07-24,,0,Neutral,2018-07-24,0,0
2018-07-25,,0,Neutral,2018-07-25,0,0
2018-07-26,,0,Neutral,2018-07-26,0,0
2018-07-27,,0,Neutral,2018-07-27,0,0
2018-07-28,0.475,1,Positive,2018-07-28,2000,13114
2018-07-29,,0,Neutral,2018-07-29,0,0
2018-07-30,,0,Neutral,2018-07-30,0,0
2018-07-31,,0,Neutral,2018-07-31,0,0
2018-08-01,,0,Neutral,2018-08-01,0,0
2018-08-02,,0,Neutral,2018-08-02,0,0
2018-08-03,,0,Neutral,2018-08-03,0,0
2018-08-04,0.2,1,Positive,2018-08-04,91813,625357
2018-08-05,,0,Neutral,2018-08-05,0,0
2018-08-06,,0,Neutral,2018-08-06,0,0
2018-08-07,0.3,2,Positive,2018-08-07,2802,12046
2018-08-08,,0,Neutral,2018-08-08,0,0
2018-08-09,,0,Neutral,2018-08-09,0,0
2018-08-10,,0,Neutral,2018-08-10,0,0
2018-08-11,,0,Neutral,2018-08-11,0,0
2018-08-12,-0.2,1,Negative,2018-08-12,26299,130721
2018-08-13,,0,Neutral,2018-08-13,0,0
2018-08-14,,0,Neutral,2018-08-14,0,0
2018-08-15,-0.19999999999999998,1,Negative,2018-08-15,26557,121522
2018-08-16,0.65,1,Positive,2018-08-16,6208,47487
2018-08-17,0.2,1,Positive,2018-08-17,1220,7443
2018-08-18,0.2,1,Positive,2018-08-18,4516,25535
2018-08-19,,0,Neutral,2018-08-19,0,0
2018-08-20,0.0,1,Neutral,2018-08-20,7505,28952
2018-08-21,,0,Neutral,2018-08-21,0,0
2018-08-22,,0,Neutral,2018-08-22,0,0
2018-08-23,,0,Neutral,2018-08-23,0,0
2018-08-24,,0,Neutral,2018-08-24,0,0
2018-08-25,0.15833333333333333,1,Positive,2018-08-25,374,3303
2018-08-26,0.45,1,Positive,2018-08-26,35954,204118
2018-08-27,,0,Neutral,2018-08-27,0,0
2018-08-28,,0,Neutral,2018-08-28,0,0
2018-08-29,0.0,1,Neutral,2018-08-29,5207,38896
2018-08-30,,0,Neutral,2018-08-30,0,0
2018-08-31,,0,Neutral,2018-08-31,0,0
2018-09-01,-0.3333333333333333,1,Negative,2018-09-01,2301,7907
2018-09-02,,0,Neutral,2018-09-02,0,0
2018-09-03,,0,Neutral,2018-09-03,0,0
2018-09-04,,0,Neutral,2018-09-04,0,0
2018-09-05,,0,Neutral,2018-09-05,0,0
2018-09-06,0.06818181818181818,2,Neutral,2018-09-06,2253,11720
2018-09-07,0.2625,1,Positive,2018-09-07,24028,117917
2018-09-08,,0,Neutral,2018-09-08,0,0
2018-09-09,,0,Neutral,2018-09-09,0,0
2018-09-10,0.25909090909090904,1,Positive,2018-09-10,8036,31006
2018-09-11,0.13636363636363635,1,Positive,2018-09-11,9233,61690
2018-09-12,,0,Neutral,2018-09-12,0,0
2018-09-13,,0,Neutral,2018-09-13,0,0
2018-09-14,,0,Neutral,2018-09-14,0,0
2018-09-15,,0,Neutral,2018-09-15,0,0
2018-09-16,,0,Neutral,2018-09-16,0,0
2018-09-17,,0,Neutral,2018-09-17,0,0
2018-09-18,,0,Neutral,2018-09-18,0,0
2018-09-19,,0,Neutral,2018-09-19,0,0
2018-09-20,,0,Neutral,2018-09-20,0,0
2018-09-21,0.2,1,Positive,2018-09-21,3184,15524
2018-09-22,,0,Neutral,2018-09-22,0,0
2018-09-23,-0.03333333333333333,1,Neutral,2018-09-23,547,2501
2018-09-24,,0,Neutral,2018-09-24,0,0
2018-09-25,,0,Neutral,2018-09-25,0,0
2018-09-26,0.0,1,Neutral,2018-09-26,1229,8290
2018-09-27,,0,Neutral,2018-09-27,0,0
2018-09-28,,0,Neutral,2018-09-28,0,0
2018-09-29,,0,Neutral,2018-09-29,0,0
2018-09-30,,0,Neutral,2018-09-30,0,0
2018-10-01,0.2583333333333333,1,Positive,2018-10-01,3904,25138
2018-10-02,0.38,1,Positive,2018-10-02,3846,31244
2018-10-03,,0,Neutral,2018-10-03,0,0
2018-10-04,,0,Neutral,2018-10-04,0,0
2018-10-05,,0,Neutral,2018-10-05,0,0
2018-10-06,,0,Neutral,2018-10-06,0,0
2018-10-07,,0,Neutral,2018-10-07,0,0
2018-10-08,,0,Neutral,2018-10-08,0,0
2018-10-09,0.39999999999999997,1,Positive,2018-10-09,377,3624
2018-10-10,,0,Neutral,2018-10-10,0,0
2018-10-11,,0,Neutral,2018-10-11,0,0
2018-10-12,,0,Neutral,2018-10-12,0,0
2018-10-13,0.16999999999999998,1,Positive,2018-10-13,5000,34755
2018-10-14,,0,Neutral,2018-10-14,0,0
2018-10-15,,0,Neutral,2018-10-15,0,0
2018-10-16,,0,Neutral,2018-10-16,0,0
2018-10-17,,0,Neutral,2018-10-17,0,0
2018-10-18,0.13180134680134678,2,Positive,2018-10-18,4459,22410
2018-10-19,,0,Neutral,2018-10-19,0,0
2018-10-20,,0,Neutral,2018-10-20,0,0
2018-10-21,,0,Neutral,2018-10-21,0,0
2018-10-22,,0,Neutral,2018-10-22,0,0
2018-10-23,,0,Neutral,2018-10-23,0,0
2018-10-24,-0.09999999999999999,3,Neutral,2018-10-24,46999,239486
2018-10-25,0.07500000000000001,1,Neutral,2018-10-25,2929,14880
2018-10-26,,0,Neutral,2018-10-26,0,0
2018-10-27,,0,Neutral,2018-10-27,0,0
2018-10-28,0.13333333333333333,1,Positive,2018-10-28,1548,5698
2018-10-29,0.0,1,Neutral,2018-10-29,1000,6152
2018-10-30,0.24290123456790125,1,Positive,2018-10-30,333,1471
2018-10-31,0.14107142857142857,2,Positive,2018-10-31,3973,18537
2018-11-01,,0,Neutral,2018-11-01,0,0
2018-11-02,,0,Neutral,2018-11-02,0,0
2018-11-03,0.3763392857142857,4,Positive,2018-11-03,18437,84021
2018-11-04,0.26666666666666666,1,Positive,2018-11-04,10188,51998
2018-11-05,,0,Neutral,2018-11-05,0,0
2018-11-06,0.18726190476190477,4,Positive,2018-11-06,6694,33253
2018-11-07,,0,Neutral,2018-11-07,0,0
2018-11-08,,0,Neutral,2018-11-08,0,0
2018-11-09,0.35428571428571426,1,Positive,2018-11-09,20622,104543
2018-11-10,,0,Neutral,2018-11-10,0,0
2018-11-11,-0.05,1,Neutral,2018-11-11,7606,48610
2018-11-12,,0,Neutral,2018-11-12,0,0
2018-11-13,0.625,1,Positive,2018-11-13,3908,39438
2018-11-14,-0.04523809523809522,1,Neutral,2018-11-14,11921,53169
2018-11-15,0.21103896103896103,1,Positive,2018-11-15,3687,13439
2018-11-16,0.37878787878787873,1,Positive,2018-11-16,6221,20063
2018-11-17,,0,Neutral,2018-11-17,0,0
2018-11-18,,0,Neutral,2018-11-18,0,0
2018-11-19,,0,Neutral,2018-11-19,0,0
2018-11-20,,0,Neutral,2018-11-20,0,0
2018-11-21,,0,Neutral,2018-11-21,0,0
2018-11-22,0.25,1,Positive,2018-11-22,4978,51209
2018-11-23,,0,Neutral,2018-11-23,0,0
2018-11-24,,0,Neutral,2018-11-24,0,0
2018-11-25,,0,Neutral,2018-11-25,0,0
2018-11-26,,0,Neutral,2018-11-26,0,0
2018-11-27,,0,Neutral,2018-11-27,0,0
2018-11-28,,0,Neutral,2018-11-28,0,0
2018-11-29,,0,Neutral,2018-11-29,0,0
2018-11-30,,0,Neutral,2018-11-30,0,0
2018-12-01,0.37777777777777777,2,Positive,2018-12-01,1990,18476
2018-12-02,,0,Neutral,2018-12-02,0,0
2018-12-03,,0,Neutral,2018-12-03,0,0
2018-12-04,,0,Neutral,2018-12-04,0,0
2018-12-05,,0,Neutral,2018-12-05,0,0
2018-12-06,,0,Neutral,2018-12-06,0,0
2018-12-07,0.1,1,Positive,2018-12-07,419,3305
2018-12-08,,0,Neutral,2018-12-08,0,0
2018-12-09,,0,Neutral,2018-12-09,0,0
2018-12-10,,0,Neutral,2018-12-10,0,0
2018-12-11,,0,Neutral,2018-12-11,0,0
2018-12-12,,0,Neutral,2018-12-12,0,0
2018-12-13,,0,Neutral,2018-12-13,0,0
2018-12-14,0.4,1,Positive,2018-12-14,7732,26895
2018-12-15,,0,Neutral,2018-12-15,0,0
2018-12-16,,0,Neutral,2018-12-16,0,0
2018-12-17,,0,Neutral,2018-12-17,0,0
2018-12-18,,0,Neutral,2018-12-18,0,0
2018-12-19,,0,Neutral,2018-12-19,0,0
2018-12-20,,0,Neutral,2018-12-20,0,0
2018-12-21,0.16481481481481483,3,Positive,2018-12-21,11821,83141
2018-12-22,,0,Neutral,2018-12-22,0,0
2018-12-23,,0,Neutral,2018-12-23,0,0
2018-12-24,,0,Neutral,2018-12-24,0,0
2018-12-25,,0,Neutral,2018-12-25,0,0
2018-12-26,,0,Neutral,2018-12-26,0,0
2018-12-27,,0,Neutral,2018-12-27,0,0
2018-12-28,,0,Neutral,2018-12-28,0,0
2018-12-29,,0,Neutral,2018-12-29,0,0
2018-12-30,,0,Neutral,2018-12-30,0,0
2018-12-31,,0,Neutral,2018-12-31,0,0
2019-01-01,,0,Neutral,2019-01-01,0,0
2019-01-02,,0,Neutral,2019-01-02,0,0
2019-01-03,,0,Neutral,2019-01-03,0,0
2019-01-04,,0,Neutral,2019-01-04,0,0
2019-01-05,,0,Neutral,2019-01-05,0,0
2019-01-06,,0,Neutral,2019-01-06,0,0
2019-01-07,,0,Neutral,2019-01-07,0,0
2019-01-08,,0,Neutral,2019-01-08,0,0
2019-01-09,,0,Neutral,2019-01-09,0,0
2019-01-10,,0,Neutral,2019-01-10,0,0
2019-01-11,,0,Neutral,2019-01-11,0,0
2019-01-12,0.0,1,Neutral,2019-01-12,7923,43003
2019-01-13,,0,Neutral,2019-01-13,0,0
2019-01-14,,0,Neutral,2019-01-14,0,0
2019-01-15,,0,Neutral,2019-01-15,0,0
2019-01-16,,0,Neutral,2019-01-16,0,0
2019-01-17,0.016666666666666666,2,Neutral,2019-01-17,2103,18621
2019-01-18,,0,Neutral,2019-01-18,0,0
2019-01-19,,0,Neutral,2019-01-19,0,0
2019-01-20,,0,Neutral,2019-01-20,0,0
2019-01-21,-0.075,1,Neutral,2019-01-21,5337,36833
2019-01-22,,0,Neutral,2019-01-22,0,0
2019-01-23,,0,Neutral,2019-01-23,0,0
2019-01-24,,0,Neutral,2019-01-24,0,0
2019-01-25,,0,Neutral,2019-01-25,0,0
2019-01-26,0.029761904761904764,2,Neutral,2019-01-26,8881,50282
2019-01-27,,0,Neutral,2019-01-27,0,0
2019-01-28,,0,Neutral,2019-01-28,0,0
2019-01-29,,0,Neutral,2019-01-29,0,0
2019-01-30,-0.15000000000000002,1,Negative,2019-01-30,16152,82117
2019-01-31,,0,Neutral,2019-01-31,0,0
2019-02-01,0.20575757575757575,5,Positive,2019-02-01,628,3891
2019-02-02,0.0,1,Neutral,2019-02-02,8311,56281
2019-02-03,,0,Neutral,2019-02-03,0,0
2019-02-04,,0,Neutral,2019-02-04,0,0
2019-02-05,0.2333333333333333,1,Positive,2019-02-05,866,5457
2019-02-06,0.15000000000000002,1,Positive,2019-02-06,18269,112861
2019-02-07,,0,Neutral,2019-02-07,0,0
2019-02-08,-0.06666666666666665,1,Neutral,2019-02-08,2371,22997
2019-02-09,0.16666666666666666,1,Positive,2019-02-09,11337,51915
2019-02-10,,0,Neutral,2019-02-10,0,0
2019-02-11,,0,Neutral,2019-02-11,0,0
2019-02-12,,0,Neutral,2019-02-12,0,0
2019-02-13,,0,Neutral,2019-02-13,0,0
2019-02-14,-0.14833333333333334,2,Negative,2019-02-14,5319,43094
2019-02-15,0.24386621315192744,7,Positive,2019-02-15,6689,40938
2019-02-16,,0,Neutral,2019-02-16,0,0
2019-02-17,,0,Neutral,2019-02-17,0,0
2019-02-18,,0,Neutral,2019-02-18,0,0
2019-02-19,,0,Neutral,2019-02-19,0,0
2019-02-20,,0,Neutral,2019-02-20,0,0
2019-02-21,,0,Neutral,2019-02-21,0,0
2019-02-22,-0.1433333333333333,1,Negative,2019-02-22,4476,20719
2019-02-23,,0,Neutral,2019-02-23,0,0
2019-02-24,,0,Neutral,2019-02-24,0,0
2019-02-25,,0,Neutral,2019-02-25,0,0
2019-02-26,0.18148148148148147,1,Positive,2019-02-26,233,1501
2019-02-27,,0,Neutral,2019-02-27,0,0
2019-02-28,0.09547619047619046,1,Neutral,2019-02-28,2395,31215
2019-03-01,,0,Neutral,2019-03-01,0,0
2019-03-02,,0,Neutral,2019-03-02,0,0
2019-03-03,,0,Neutral,2019-03-03,0,0
2019-03-04,,0,Neutral,2019-03-04,0,0
2019-03-05,,0,Neutral,2019-03-05,0,0
2019-03-06,,0,Neutral,2019-03-06,0,0
2019-03-07,,0,Neutral,2019-03-07,0,0
2019-03-08,,0,Neutral,2019-03-08,0,0
2019-03-09,0.21785714285714283,1,Positive,2019-03-09,819,7850
2019-03-10,,0,Neutral,2019-03-10,0,0
2019-03-11,,0,Neutral,2019-03-11,0,0
2019-03-12,-0.1625,2,Negative,2019-03-12,296,3267
2019-03-13,,0,Neutral,2019-03-13,0,0
2019-03-14,0.19545454545454544,1,Positive,2019-03-14,7895,50773
2019-03-15,-0.5333333333333333,3,Negative,2019-03-15,8703,65816
2019-03-16,0.08,1,Neutral,2019-03-16,775,4254
2019-03-17,,0,Neutral,2019-03-17,0,0
2019-03-18,,0,Neutral,2019-03-18,0,0
2019-03-19,,0,Neutral,2019-03-19,0,0
2019-03-20,,0,Neutral,2019-03-20,0,0
2019-03-21,,0,Neutral,2019-03-21,0,0
2019-03-22,,0,Neutral,2019-03-22,0,0
2019-03-23,,0,Neutral,2019-03-23,0,0
2019-03-24,0.4611111111111111,1,Positive,2019-03-24,1095,6324
2019-03-25,,0,Neutral,2019-03-25,0,0
2019-03-26,0.2333333333333333,1,Positive,2019-03-26,298,2382
2019-03-27,,0,Neutral,2019-03-27,0,0
2019-03-28,-0.03125000000000001,2,Neutral,2019-03-28,9245,51172
2019-03-29,-0.07667748917748918,1,Neutral,2019-03-29,12958,54840
2019-03-30,,0,Neutral,2019-03-30,0,0
2019-03-31,,0,Neutral,2019-03-31,0,0
2019-04-01,,0,Neutral,2019-04-01,0,0
2019-04-02,,0,Neutral,2019-04-02,0,0
2019-04-03,0.13333333333333333,1,Positive,2019-04-03,22876,159445
2019-04-04,0.0,1,Neutral,2019-04-04,83756,504522
2019-04-05,,0,Neutral,2019-04-05,0,0
2019-04-06,0.0,1,Neutral,2019-04-06,360,3578
2019-04-07,,0,Neutral,2019-04-07,0,0
2019-04-08,,0,Neutral,2019-04-08,0,0
2019-04-09,,0,Neutral,2019-04-09,0,0
2019-04-10,,0,Neutral,2019-04-10,0,0
2019-04-11,,0,Neutral,2019-04-11,0,0
